semel,committee,elections_sign,city,kalpi_num,address,kalfpi_place,accessible,accessible_special,distribution,from_letter,to_letter,lat,lng
10,השרון (נתניה),638,קלנסווה,1,קלנסווה 2 ,"ביה""ס טומשין",כ,כ,,,,,
10,השרון (נתניה),638,קלנסווה,2,קלנסווה,"בי""ס אבן רושד",כ,כ,,,,,
10,השרון (נתניה),638,קלנסווה,3,קלנסווה,הרב תחומי - עמל קלנסווה )עתיד(, , ,,,,,
10,השרון (נתניה),638,קלנסווה,4,קלנסווה,"בי""ס עומר כתאב", , ,,,,,
10,השרון (נתניה),638,קלנסווה,5,קלנסווה,"בי""ס השלום - אלסלאם",כ,כ,,,,,
10,השרון (נתניה),638,קלנסווה,6,קלנסווה 1 ,"ביה""ס אלזהראא",כ,כ,,,,,
10,השרון (נתניה),638,קלנסווה,7,קלנסווה,"בי""ס חט""ב אבן סינא", , ,,,,,
10,השרון (נתניה),638,קלנסווה,8,קלנסווה 2 ,"ביה""ס טומשין",כ, ,,,,,
10,השרון (נתניה),638,קלנסווה,9,קלנסווה,"בי""ס אבן רושד",כ, ,,,,,
10,השרון (נתניה),638,קלנסווה,10,קלנסווה,"בי""ס אל רשידיה", , ,,,,,
10,השרון (נתניה),638,קלנסווה,11,קלנסווה,הרב תחומי - עמל קלנסווה )עתיד(, , ,,,,,
10,השרון (נתניה),638,קלנסווה,12,קלנסווה 1 ,"בי""ס חט""ב אל-ואליד",כ,כ,,,,,
10,השרון (נתניה),638,קלנסווה,13,קלנסווה,"בי""ס עומר כתאב", , ,,,,,
10,השרון (נתניה),638,קלנסווה,14,קלנסווה,"בי""ס השלום - אלסלאם",כ, ,,,,,
10,השרון (נתניה),638,קלנסווה,15,קלנסווה,"בי""ס חט""ב אבן סינא", , ,,,,,
10,השרון (נתניה),638,קלנסווה,16,קלנסווה 1 ,"בי""ס חט""ב אל-ואליד",כ, ,,,,,
10,השרון (נתניה),638,קלנסווה,17,קלנסווה,"בי""ס השלום - אלסלאם",כ, ,,,,,
10,השרון (נתניה),638,קלנסווה,18,קלנסווה 2 ,"ביה""ס טומשין", , ,,,,,
10,השרון (נתניה),412,קרית שלמה,1,חרוצים הרימון 1 ,מועדון נוער ויצו, , ,,,,,
10,השרון (נתניה),247,רשפון,1,הפרחים 28 ,מועדון לחבר,כ,כ,,,,,
10,השרון (נתניה),247,רשפון,2,הפרחים 28 ,מועדון לחבר, , ,,,,,
10,השרון (נתניה),3571,שבי שומרון,1,שבי שומרון,מזכירות,כ,כ,,,,,
10,השרון (נתניה),224,שושנת העמקים,1,שושנת העמקים,מועדון נוער, , ,,,,,
10,השרון (נתניה),661,שער אפרים,1,שער אפרים,מזכירות, , ,,,,,
10,השרון (נתניה),661,שער אפרים,2,שער אפרים,מזכירות, , ,,,,,
10,השרון (נתניה),232,שפיים,1,שפיים,מזכירות,כ,כ,,,,,
10,השרון (נתניה),232,שפיים,2,שפיים,מזכירות, , ,,,,,
10,השרון (נתניה),287,תל יצחק,1,תל יצחק,בית גד, , ,,,,,
10,השרון (נתניה),154,תל מונד,1,הדקל 64 ,"בי""ס שלנו", , ,,,,,
10,השרון (נתניה),154,תל מונד,2,השקמה 5 ,"בי""ס ממ""ד אור תורה",כ,כ,,,,,
10,השרון (נתניה),154,תל מונד,3,החצב 1 ,"ביה""ס נוף ילדות", , ,,,,,
10,השרון (נתניה),154,תל מונד,4,השקמה 5 ,"בי""ס ממ""ד אור תורה",כ, ,,,,,
10,השרון (נתניה),154,תל מונד,5,הדקל 31 ,"מתנ""ס תל מונד",כ, ,,,,,
10,השרון (נתניה),154,תל מונד,6,הדקל 31 ,"מתנ""ס תל מונד",כ,כ,,,,,
10,השרון (נתניה),154,תל מונד,7,הדקל 64 ,"בי""ס שלנו", , ,,,,,
10,השרון (נתניה),154,תל מונד,8,הדקל 64 ,"בי""ס שלנו", , ,,,,,
10,השרון (נתניה),154,תל מונד,9,הדקל 31 ,"מתנ""ס תל מונד", , ,,,,,
10,השרון (נתניה),154,תל מונד,10,הדקל 31 ,"מתנ""ס תל מונד", , ,,,,,
10,השרון (נתניה),154,תל מונד,11,השקמה 5 ,"בי""ס ממ""ד אור תורה", , ,,,,,
10,השרון (נתניה),154,תל מונד,12,החצב 1 ,"ביה""ס נוף ילדות", , ,,,,,
10,השרון (נתניה),154,תל מונד,13,החצב 1 ,"ביה""ס נוף ילדות", , ,,,,,
10,השרון (נתניה),2002,תנובות,1,תנובות,מזכירות-בית הועד,כ,כ,,,,,
11,פתח תקווה,1309,אלעד,1,רבי טרפון 1 ,"בי""ס בית מרגלית", , ,,,,,
11,פתח תקווה,1309,אלעד,2,חוני המעגל 32 ,"בי""ס בית יעקב", , ,,,,,
11,פתח תקווה,1309,אלעד,3,שמאי 9 ,תיכון בית יעקב-אלעד,כ, ,,,,,
11,פתח תקווה,1309,אלעד,4,חוני המעגל 32 ,"בי""ס בית יעקב", , ,,,,,
11,פתח תקווה,1309,אלעד,5,רבן יוחנן בן זכאי 10 ,אולפנת נחלה,כ,כ,,,,,
11,פתח תקווה,1309,אלעד,6,רבי יהודה הנשיא 55 ,"בי""ס נועם", , ,,,,,
11,פתח תקווה,1309,אלעד,7,רבן יוחנן בן זכאי 2 ,"בי""ס ממ""ד עמיעד", , ,,,,,
11,פתח תקווה,1309,אלעד,8,רבי טרפון 1 ,"בי""ס בית מרגלית", , ,,,,,
11,פתח תקווה,1309,אלעד,9,רבי יונתן בן עוזיאל 19 ,"בי""ס שירת שרה", , ,,,,,
11,פתח תקווה,1309,אלעד,10,רבי יונתן בן עוזיאל 19 ,"בי""ס שירת שרה", , ,,,,,
11,פתח תקווה,1309,אלעד,11,שמעון הצדיק 10 ,גן ילדים אגוז,כ,כ,,,,,
11,פתח תקווה,1309,אלעד,12,רבי יונתן בן עוזיאל 19 ,"בי""ס שירת שרה", , ,,,,,
11,פתח תקווה,1309,אלעד,13,רבי יונתן בן עוזיאל 19 ,"בי""ס שירת שרה", , ,,,,,
11,פתח תקווה,1309,אלעד,14,רבי יהושע 3 ,"בי""ס בית מרגלית החדש",כ, ,,,,,
11,פתח תקווה,1309,אלעד,15,רבי יהודה הנשיא 55 ,"בי""ס נועם", , ,,,,,
11,פתח תקווה,1309,אלעד,16,רבי יהודה הנשיא 55 ,"בי""ס נועם", , ,,,,,
11,פתח תקווה,1309,אלעד,17,שמעון הצדיק 24 ,"בי""ס חב""ד בנות", , ,,,,,
11,פתח תקווה,1309,אלעד,18,רבן יוחנן בן זכאי 2 ,"בי""ס ממ""ד עמיעד", , ,,,,,
11,פתח תקווה,1309,אלעד,19,שמאי 9 ,תיכון בית יעקב-אלעד,כ,כ,,,,,
11,פתח תקווה,1309,אלעד,20,רבי יהושע 3 ,"בי""ס בית מרגלית החדש",כ,כ,,,,,
11,פתח תקווה,1309,אלעד,21,רבי חייא 5 ,סמינר אור-האמת, , ,,,,,
11,פתח תקווה,1309,אלעד,22,רבי חייא 5 ,סמינר אור-האמת,כ, ,,,,,
11,פתח תקווה,1309,אלעד,23,רבי יהושע 3 ,"בי""ס בית מרגלית החדש",כ, ,,,,,
11,פתח תקווה,1309,אלעד,24,רבי יהודה הנשיא 55 ,"בי""ס נועם", , ,,,,,
11,פתח תקווה,1309,אלעד,25,חוני המעגל 32 ,"בי""ס בית יעקב", , ,,,,,
11,פתח תקווה,1309,אלעד,26,שמעון הצדיק 24 ,"בי""ס חב""ד בנות", , ,,,,,
11,פתח תקווה,1309,אלעד,27,רבי חייא 5 ,סמינר אור-האמת,כ,כ,,,,,
11,פתח תקווה,450,בארות יצחק,1,בארות יצחק,ספריה, , ,,,,,
11,פתח תקווה,448,בני עטרות,1,בני עטרות,מועדון בני עטרות, , ,,,,,
11,פתח תקווה,2038,ברקת,1,התאנה,בית העם, , ,,,,,
11,פתח תקווה,2038,ברקת,2,התאנה,בית העם, , ,,,,,
11,פתח תקווה,870,גבעת השלושה,1,גבעת השלושה,מועדון תרבות, , ,,,,,
11,פתח תקווה,802,"גבעת כ""ח",1,גבעת כח,מועדון, , ,,,,,
11,פתח תקווה,681,גבעת שמואל,1,רחבת אילן 20 ,"בי""ס ממלכתי בן גוריון",כ,כ,,,,,
11,פתח תקווה,681,גבעת שמואל,2,ארלוזורוב 9 ,"בי""ס אלון חטיבה בוגרת",כ, ,,,,,
11,פתח תקווה,681,גבעת שמואל,3,נחום 1 ,"מתנ""ס גבעת שמואל",כ,כ,,,,,
11,פתח תקווה,681,גבעת שמואל,4,יהודה הלוי 39 ,בית העם,כ, ,,,,,
11,פתח תקווה,681,גבעת שמואל,5,הנשיא,גן ילדים הפרחים, , ,,,,,
11,פתח תקווה,681,גבעת שמואל,6,יהודה הלוי 39 ,בית העם,כ,כ,,,,,
11,פתח תקווה,681,גבעת שמואל,8,רחבת אילן 20 ,"בי""ס ממלכתי בן גוריון",כ, ,,,,,
11,פתח תקווה,681,גבעת שמואל,9,רחבת אילן 20 ,"בי""ס ממלכתי בן גוריון", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,10,ארלוזורוב 9 ,"בי""ס אלון חטיבה בוגרת",כ,כ,,,,,
11,פתח תקווה,681,גבעת שמואל,11,בגין מנחם 2 ,"אולפנא אמי""ת", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,12,רחבת אילן 20 ,"בי""ס ממלכתי בן גוריון", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,13,נחום 1 ,"מתנ""ס גבעת שמואל",כ, ,,,,,
11,פתח תקווה,681,גבעת שמואל,14,ארלוזורוב 9 ,"בי""ס אלון חטיבה בוגרת", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,15,ביאליק,"בי""ס ממ""ד זבולון",כ, ,,,,,
11,פתח תקווה,681,גבעת שמואל,16,ביאליק,"בי""ס ממ""ד זבולון",כ, ,,,,,
11,פתח תקווה,681,גבעת שמואל,17,בגין מנחם 2 ,"אולפנא אמי""ת",כ,כ,,,,,
11,פתח תקווה,681,גבעת שמואל,20,בגין מנחם 2 ,"אולפנא אמי""ת", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,21,בגין מנחם 2 ,"אולפנא אמי""ת",כ, ,,,,,
11,פתח תקווה,681,גבעת שמואל,22,ביאליק,"בי""ס ממ""ד זבולון", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,23,ביאליק,"בי""ס ממ""ד זבולון", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,24,בגין מנחם 2 ,"אולפנא אמי""ת", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,25,הרימון 1 ,"בי""ס ממ""ד ע""ש מנחם בגין", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,26,הרימון 1 ,"בי""ס ממ""ד ע""ש מנחם בגין", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,27,ביאליק,"בי""ס ממ""ד זבולון", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,28,ביאליק,"בי""ס ממ""ד זבולון",כ,כ,,,,,
11,פתח תקווה,681,גבעת שמואל,950,הרימון 1 ,"בי""ס ממ""ד ע""ש מנחם בגין", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,951,ביאליק,"בי""ס ממ""ד זבולון", , ,,,,,
11,פתח תקווה,681,גבעת שמואל,990,רחבת אילן 20 ,"בי""ס ממלכתי בן גוריון", , ,,,,,
11,פתח תקווה,229,גני תקווה,1,הרי יהודה 29 ,"בי""ס ממלכתי דתי אריאל", , ,,,,,
11,פתח תקווה,229,גני תקווה,2,הגליל 22 ,"בי""ס גנים", , ,,,,,
11,פתח תקווה,229,גני תקווה,3,הגליל 22 ,"בי""ס גנים",כ,כ,,,,,
11,פתח תקווה,229,גני תקווה,4,דרך הים 22 ,גן ילדים ערבה וגפן, , ,,,,,
11,פתח תקווה,229,גני תקווה,5,בקעת הירדן 35 ,גני ילדים צבר ונופר, , ,,,,,
11,פתח תקווה,229,גני תקווה,6,דרך הים 22 ,גן ילדים ערבה וגפן, , ,,,,,
11,פתח תקווה,229,גני תקווה,7,הגליל 39 ,"בי""ס חטיבת הראשונים", , ,,,,,
11,פתח תקווה,229,גני תקווה,8,סמ תבור 9 ,"בי""ס יסודי רביבים", , ,,,,,
11,פתח תקווה,229,גני תקווה,9,הגליל 39 ,"בי""ס חטיבת הראשונים", , ,,,,,
11,פתח תקווה,229,גני תקווה,10,הכרמל 20 ,מרכז הבמה, , ,,,,,
11,פתח תקווה,229,גני תקווה,11,הרי יהודה 29 ,"בי""ס ממלכתי דתי אריאל", , ,,,,,
11,פתח תקווה,229,גני תקווה,12,בקעת הירדן 35 ,גני ילדים צבר ונופר, , ,,,,,
11,פתח תקווה,229,גני תקווה,13,סמ תבור 9 ,"בי""ס יסודי רביבים", , ,,,,,
11,פתח תקווה,229,גני תקווה,14,הכרמל 20 ,מרכז הבמה,כ,כ,,,,,
11,פתח תקווה,229,גני תקווה,15,הכרמל 20 ,מרכז הבמה,כ, ,,,,,
11,פתח תקווה,229,גני תקווה,16,סמ תבור 9 ,"בי""ס יסודי רביבים", , ,,,,,
11,פתח תקווה,229,גני תקווה,20,דרך האגמים 14 ,גן ילדים צבעוני- יסמין, , ,,,,,
11,פתח תקווה,229,גני תקווה,21,דרך האגמים 14 ,גן ילדים צבעוני- יסמין, , ,,,,,
11,פתח תקווה,229,גני תקווה,22,דרך האגמים 14 ,גן ילדים צבעוני- יסמין, , ,,,,,
11,פתח תקווה,229,גני תקווה,990,הגליל 22 ,"בי""ס גנים", , ,,,,,
11,פתח תקווה,128,גת רימון,1,הברוש 3 ,בית-הראשונים,כ,כ,,,,,
11,פתח תקווה,663,טירת יהודה,1,טירת יהודה,מזכירות - מועדון, , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,1,כהן רם,"מתנ""ס  שטיינברג",כ,כ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,2,בר סימנטוב יעקב 32 ,"בי""ס הרצל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,3,קדושי מצרים 35 ,"בי""ס נר - ישראל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,4,קדושי מצרים 35 ,"בי""ס נר - ישראל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,5,חתוכה סעדיה 41 ,"מתנ""ס אדלר",כ,כ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,6,וינהויז זאב 1 ,גני ילדים- גן תמר וגן כרכום, , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,7,כהן רם,"מתנ""ס  שטיינברג",כ, ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,8,סירקין 8 ,"בי""ס רמז", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,9,סירקין 8 ,"בי""ס רמז", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,10,בן צבי 12 ,"בי""ס יגאל אלון - חטיבה דתית",כ, ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,11,בן צבי 12 ,"בי""ס יגאל אלון - חטיבה דתית",כ, ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,12,בן צבי 12 ,"בי""ס יגאל אלון - חטיבה דתית",כ,כ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,13,כהן רם,"מתנ""ס  שטיינברג", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,14,חתוכה סעדיה 41 ,"מתנ""ס אדלר",כ, ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,15,סירקין 8 ,"בי""ס רמז", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,16,סירקין 8 ,"בי""ס רמז", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,17,קדושי מצרים 35 ,"בי""ס נר - ישראל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,18,בר סימנטוב יעקב 32 ,"בי""ס הרצל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,19,בר סימנטוב יעקב 32 ,"בי""ס הרצל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,20,היובל 1 ,"בי""ס היובל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,21,קדושי מצרים 35 ,"בי""ס נר - ישראל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,22,כהן רם,"מתנ""ס  שטיינברג", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,23,בר סימנטוב יעקב 32 ,"בי""ס הרצל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,24,קדושי מצרים 35 ,"בי""ס נר - ישראל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,25,דרך דיין משה 5 ,"חט""ב ע""ש מ. ליניק - סביונים", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,26,היובל 1 ,"בי""ס היובל",כ, ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,27,היובל 1 ,"בי""ס היובל",כ, ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,28,דרך דיין משה 5 ,"חט""ב ע""ש מ. ליניק - סביונים", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,29,בר סימנטוב יעקב 32 ,"בי""ס הרצל",כ,כ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,30,קדושי מצרים 35 ,"בי""ס נר - ישראל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,31,היובל 1 ,"בי""ס היובל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,32,סירקין 8 ,"בי""ס רמז", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,33,קדושי מצרים 35 ,"בי""ס נר - ישראל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,35,כהן רם,"מתנ""ס  שטיינברג", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,36,קדושי מצרים 35 ,"בי""ס נר - ישראל", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,37,וינהויז זאב 1 ,גני ילדים- גן תמר וגן כרכום, , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,38,היובל 1 ,"בי""ס היובל",כ,כ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,101,שוהם נוה אפרים 1 ,"בי""ס אורנים", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,102,הפנינים נוה אפרים,בית תרבות,כ,כ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,103,שוהם נוה אפרים 1 ,"בי""ס אורנים", , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,104,הפנינים נוה אפרים,בית תרבות, , ,,,,,
11,פתח תקווה,9400,יהוד-מונוסון,990,וינהויז זאב 1 ,גני ילדים- גן תמר וגן כרכום, , ,,,,,
11,פתח תקווה,249,כפר סירקין,1,הבנים,בית הקשיש ליד המזכירות,כ,כ,,,,,
11,פתח תקווה,249,כפר סירקין,2,הבנים,בית הקשיש ליד המזכירות,כ, ,,,,,
11,פתח תקווה,722,מגשימים,1,מגשימים,מזכירות,כ,כ,,,,,
11,פתח תקווה,606,מזור,1,מזור,מועדון בית-הותיק, , ,,,,,
11,פתח תקווה,606,מזור,2,מזור,מועדון בית-הותיק, , ,,,,,
11,פתח תקווה,230,מעש,1,האילנות 1 ,מועדון קשישים,כ,כ,,,,,
11,פתח תקווה,230,מעש,2,האילנות 1 ,מועדון קשישים, , ,,,,,
11,פתח תקווה,257,נופך,1,נופך,המועדון החדש, , ,,,,,
11,פתח תקווה,449,נחלים,1,טל,מזכירות,כ,כ,,,,,
11,פתח תקווה,449,נחלים,2,טל,מזכירות,כ, ,,,,,
11,פתח תקווה,705,נחשונים,1,נחשונים 1 ,מועדון יחד,כ,כ,,,,,
11,פתח תקווה,587,סביון,1,גן השקמים 2 ,"בי""ס סביון -גני יהודה",כ, ,,,,,
11,פתח תקווה,587,סביון,2,גן השקמים 2 ,"בי""ס סביון -גני יהודה",כ,כ,,,,,
11,פתח תקווה,587,סביון,3,גן השקמים 2 ,"בי""ס סביון -גני יהודה", , ,,,,,
11,פתח תקווה,587,סביון,4,גן השקמים 2 ,"בי""ס סביון -גני יהודה", , ,,,,,
11,פתח תקווה,587,סביון,101,גן השקמים 2 ,"בי""ס סביון -גני יהודה", , ,,,,,
11,פתח תקווה,587,סביון,102,גן השקמים 2 ,"בי""ס סביון -גני יהודה", , ,,,,,
11,פתח תקווה,871,עינת,1,עינת,בית דרור,כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,1,שיפר יצחק 43 ,"בי""ס שיפר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,2,הבנים 5 ,"בי""ס קרול",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,3,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,4,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,5,שיפר יצחק 43 ,"בי""ס שיפר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,6,טבצ'ניק דוד 3 ,"בי""ס חיטמן - קונסבטוריון לשעבר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,7,המכבים 30 ,"בי""ס חדש נאות מרגלית", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,8,הבנים 5 ,"בי""ס קרול",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,9,המכבים 30 ,"בי""ס חדש נאות מרגלית", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,10,שיפר יצחק 43 ,"בי""ס שיפר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,11,רוטשילד 64 ,בית יעקב יסודי חרדי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,12,שיפר יצחק 43 ,"בי""ס שיפר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,13,הרב מוהליבר שמואל 10 ,"בי""ס נצח ישראל בנות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,14,הרב מוהליבר שמואל 10 ,"בי""ס נצח ישראל בנות", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,15,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,16,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,17,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,18,וולפסון דוד 31 ,"בי""ס גורדון",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,19,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,20,שטמפפר יהושע 90 ,בית דני, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,21,חזון איש 4 ,"בי""ס שמעוני", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,22,עין גנים 27 ,"בי""ס עין גנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,23,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,24,חזון איש 4 ,"בי""ס שמעוני", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,25,וולפסון דוד 31 ,"בי""ס גורדון",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,26,סביון 23 ,"בי""ס שארית ישראל", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,27,סביון 23 ,"בי""ס שארית ישראל", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,28,רחל המשוררת 18 ,"בי""ס חט""ב ע""ש בן צבי", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,29,וולפסון דוד 31 ,"בי""ס גורדון", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,30,רחל המשוררת 18 ,"בי""ס חט""ב ע""ש בן צבי", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,31,קהילת יוסטון 3 ,המרכז הקהילתי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,32,שטמפפר יהושע 90 ,בית דני, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,33,עין גנים 71 ,חטיבת ברנר, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,34,הרב עוזיאל 16 ,"בי""ס אלונים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,35,הרב עוזיאל 16 ,"בי""ס אלונים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,36,הרב אונטרמן 14 ,"בי""ס מעלות חיים (משה""ב)", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,37,פוחס דוד 11 ,"בי""ס אמיר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,38,קהילת יוסטון 3 ,המרכז הקהילתי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,39,נוה רעים 25 ,מרכז יום נוה רעים, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,40,רמז דוד 38 ,"בי""ס עמל א'", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,41,ככר גפן,"בי""ס קיבוץ גלויות",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,42,הרב אונטרמן 14 ,"בי""ס מעלות חיים (משה""ב)",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,43,קהילת יוסטון 3 ,המרכז הקהילתי, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,44,הבנים 5 ,"בי""ס קרול", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,45,הרב מוהליבר שמואל 17 ,"בי""ס למרחב בנות-לשעבר נצח בנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,46,וולפסון דוד 31 ,"בי""ס גורדון",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,47,עדש שפיק 7 ,"בי""ס מורשה",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,48,הבנים 5 ,"בי""ס קרול", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,49,צלח שלום 33 ,"בי""ס יובלים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,50,עדש שפיק 1 ,"מתנ""ס עמישב",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,51,צלח שלום 33 ,"בי""ס יובלים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,52,צלח שלום 33 ,"בי""ס יובלים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,53,עדש שפיק 7 ,"בי""ס מורשה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,54,עדש שפיק 7 ,"בי""ס מורשה",כ, ,,,,,
11,פתח תקווה,7900,פתח תקווה,55,עדש שפיק 7 ,"בי""ס מורשה", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,56,יונה 74 ,"בי""ס אדר", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,57,תפוצות ישראל 7 ,"בי""ס אורנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,58,תפוצות ישראל 7 ,"בי""ס אורנים", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,59,שולמית 1 ,"מתנ""ס שערים",כ,כ,,,,,
11,פתח תקווה,7900,פתח תקווה,60,עין גנים 71 ,חטיבת ברנר, , ,,,,,
11,פתח תקווה,7900,פתח תקווה,61,החמישה 8 ,"בי""ס יסודי בית יעקב", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,62,החמישה 8 ,"בי""ס יסודי בית יעקב", , ,,,,,
11,פתח תקווה,7900,פתח תקווה,63,ישעיהו ישראל 1 ,"תיכון ע""ש ברנר", , ,,,,,
